indicator_code,source_organization,frequency,row_count,country_count,start_date,end_date,missing_rate,source_url_missing_count
BROAD_MONEY_GDP_A,World Bank,A,126,13,2015,2025,0.0,0
CN_CPI_YOY_M,National Bureau of Statistics of China,M,12,1,2024-01,2024-12,0.0,0
CN_INDUSTRIAL_VALUE_ADDED_YOY_M,National Bureau of Statistics of China,M,11,1,2024-02,2024-12,0.0,0
CN_PPI_YOY_M,National Bureau of Statistics of China,M,12,1,2024-01,2024-12,0.0,0
CPI_YOY_A,FRED,A,11,1,2016,2026,0.0,0
CPI_YOY_A,IMF,A,862,17,1980,2031,0.0,0
CPI_YOY_A,National Bureau of Statistics of China,A,1,1,2024,2024,0.0,0
CPI_YOY_A,World Bank,A,182,17,2015,2025,0.0,0
CPI_YOY_M,Eurostat,M,660,5,2015-01,2025-12,0.0,0
CPI_YOY_M,FRED,M,126,1,2016-01,2026-07,0.0,0
CPI_YOY_M,National Bureau of Statistics of China,M,12,1,2024-01,2024-12,0.0,0
CPI_YOY_M,OECD,M,2170,17,2015-01,2026-07,0.0,0
CURRENT_ACCOUNT_GDP_A,IMF,A,867,17,1980,2031,0.0,0
CURRENT_ACCOUNT_GDP_A,World Bank,A,185,17,2015,2025,0.0,0
DOMESTIC_CREDIT_PRIVATE_GDP_A,World Bank,A,167,17,2015,2025,0.0,0
ELECTRIC_POWER_CONSUMPTION_A,World Bank,A,164,17,2015,2024,0.0,0
ENERGY_USE_PER_CAPITA_A,World Bank,A,164,17,2015,2024,0.0,0
EUR_USD_EXCHANGE_RATE_D,ECB,D,2972,1,2015-01-02,2026-08-12,0.0,0
EXCHANGE_RATE_USD_A,BIS,A,132,11,2015,2026,0.0,0
EXCHANGE_RATE_USD_A,ECB,A,12,1,2015,2026,0.0,0
EXCHANGE_RATE_USD_D,BIS,D,32900,11,2015-01-01,2026-08-11,0.0,0
EXCHANGE_RATE_USD_D,ECB,D,2972,1,2015-01-02,2026-08-12,0.0,0
EXCHANGE_RATE_USD_M,BIS,M,1540,11,2015-01,2026-08,0.0,0
EXCHANGE_RATE_USD_M,ECB,M,140,1,2015-01,2026-08,0.0,0
EXPORTS_GROWTH_A,World Bank,A,174,16,2015,2025,0.0,0
EXPORTS_USD_A,World Bank,A,185,17,2015,2025,0.0,0
FDI_NET_INFLOWS_GDP_A,World Bank,A,185,17,2015,2025,0.0,0
GDP_CURRENT_LCU_A,IMF,A,878,17,1980,2031,0.0,0
GDP_CURRENT_LCU_A,World Bank,A,187,17,2015,2025,0.0,0
GDP_DEFLATOR_GROWTH_A,World Bank,A,187,17,2015,2025,0.0,0
GDP_DEFLATOR_INDEX_A,IMF,A,877,17,1980,2031,0.0,0
GDP_DEFLATOR_INDEX_A,World Bank,A,187,17,2015,2025,0.0,0
GDP_NOMINAL_USD_A,IMF,A,884,17,1980,2031,0.0,0
GDP_NOMINAL_USD_A,World Bank,A,187,17,2015,2025,0.0,0
GDP_PER_CAPITA_USD_A,IMF,A,884,17,1980,2031,0.0,0
GDP_PER_CAPITA_USD_A,World Bank,A,187,17,2015,2025,0.0,0
GDP_REAL_GROWTH_YOY_A,IMF,A,884,17,1980,2031,0.0,0
GDP_REAL_GROWTH_YOY_A,World Bank,A,187,17,2015,2025,0.0,0
GDP_REAL_GROWTH_YOY_Q,Eurostat,Q,230,5,2015-Q1,2026-Q2,0.0,0
GDP_REAL_LCU_A,IMF,A,884,17,1980,2031,0.0,0
GDP_REAL_LCU_A,World Bank,A,187,17,2015,2025,0.0,0
GNI_CURRENT_USD_A,World Bank,A,176,16,2015,2025,0.0,0
GNI_PER_CAPITA_USD_A,World Bank,A,187,17,2015,2025,0.0,0
GOV_DEBT_GDP_A,IMF,A,679,17,1980,2031,0.0,0
GOV_DEBT_GDP_A,World Bank,A,70,8,2015,2024,0.0,0
GOV_EXPENSE_GDP_A,IMF,A,709,17,1980,2031,0.0,0
GOV_EXPENSE_GDP_A,World Bank,A,119,14,2015,2023,0.0,0
GOV_NET_LENDING_GDP_A,IMF,A,708,17,1980,2031,0.0,0
GOV_NET_LENDING_GDP_A,World Bank,A,125,13,2015,2024,0.0,0
GOV_REVENUE_GDP_A,IMF,A,720,17,1980,2031,0.0,0
GOV_REVENUE_GDP_A,World Bank,A,135,14,2015,2024,0.0,0
GROSS_CAPITAL_FORMATION_GDP_A,IMF,A,884,17,1980,2031,0.0,0
