country_code,BROAD_MONEY_GDP_A,CN_CPI_YOY_M,CN_INDUSTRIAL_VALUE_ADDED_YOY_M,CN_PPI_YOY_M,CPI_YOY_A,CPI_YOY_M,CURRENT_ACCOUNT_GDP_A,DOMESTIC_CREDIT_PRIVATE_GDP_A,ELECTRIC_POWER_CONSUMPTION_A,ENERGY_USE_PER_CAPITA_A,EUR_USD_EXCHANGE_RATE_D,EXCHANGE_RATE_USD_A,EXCHANGE_RATE_USD_D,EXCHANGE_RATE_USD_M,EXPORTS_GROWTH_A,EXPORTS_USD_A,FDI_NET_INFLOWS_GDP_A,GDP_CURRENT_LCU_A,GDP_DEFLATOR_GROWTH_A,GDP_DEFLATOR_INDEX_A,GDP_NOMINAL_USD_A,GDP_PER_CAPITA_USD_A,GDP_REAL_GROWTH_YOY_A,GDP_REAL_GROWTH_YOY_Q,GDP_REAL_LCU_A,GNI_CURRENT_USD_A,GNI_PER_CAPITA_USD_A,GOV_DEBT_GDP_A,GOV_EXPENSE_GDP_A,GOV_NET_LENDING_GDP_A,GOV_REVENUE_GDP_A,GROSS_CAPITAL_FORMATION_GDP_A,GROSS_SAVINGS_GDP_A,IMPORTS_GROWTH_A,IMPORTS_USD_A,INDUSTRIAL_OUTPUT_YOY_A,INDUSTRIAL_OUTPUT_YOY_M,INDUSTRIAL_PRODUCTION_INDEX_M,INTERNET_USERS_RATE_A,LIFE_EXPECTANCY_A,MILITARY_EXPENDITURE_GDP_A,POPULATION_GROWTH_A,POPULATION_TOTAL_A,PPI_YOY_A,PPI_YOY_M,RESERVES_USD_A,SCHOOL_ENROLLMENT_TERTIARY_A,TAX_REVENUE_GDP_A,TRADE_GDP_A,UNEMPLOYMENT_RATE_A,UNEMPLOYMENT_RATE_M,URBAN_POPULATION_RATE_A,US_10Y_TREASURY_RATE_M,US_2Y_TREASURY_RATE_M,US_CORE_CPI_INDEX_M,US_CPI_INDEX_M,US_FED_FUNDS_RATE_M,US_HOUSING_STARTS_M,US_INDUSTRIAL_PRODUCTION_M,US_M2_MONEY_STOCK_M,US_NONFARM_PAYROLLS_M,US_PPI_INDEX_M,US_RETAIL_SALES_M,US_UNEMPLOYMENT_RATE_M
AR,11,0,0,0,33,103,58,10,10,10,0,0,0,0,11,11,11,58,11,58,47,58,58,0,58,11,11,35,43,44,44,58,58,11,11,0,0,0,10,0,10,11,58,0,0,11,9,10,11,58,0,11,0,0,0,0,0,0,0,0,0,0,0,0
BR,11,0,0,0,58,138,47,11,10,10,0,12,2971,140,11,11,11,52,11,51,58,58,58,0,58,11,11,37,35,36,36,58,58,11,11,0,0,0,10,10,0,11,58,0,0,11,9,10,11,47,0,11,0,0,0,0,0,0,0,0,0,0,0,0
CN,10,12,11,12,58,150,41,10,9,9,0,12,2971,140,0,11,11,58,11,58,58,58,58,0,58,11,11,32,45,45,55,57,57,0,11,1,11,0,11,10,10,11,58,1,12,11,10,10,11,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,0,0,0,58,270,58,9,10,10,0,12,2971,140,11,11,11,58,11,58,58,58,58,46,58,11,11,36,44,46,46,58,58,11,11,0,0,138,10,10,10,11,58,0,0,11,10,10,11,58,138,11,0,0,0,0,0,0,0,0,0,0,0,0
EA,0,0,0,0,0,264,0,0,0,0,2974,24,5945,280,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,0,0,0,0,58,264,58,10,10,10,0,0,0,0,0,11,11,58,11,58,58,58,58,46,58,11,11,57,56,57,57,58,58,11,11,0,0,138,10,10,10,11,58,0,0,11,10,10,11,58,138,11,0,0,0,0,0,0,0,0,0,0,0,0
FR,0,0,0,0,58,264,58,10,10,10,0,0,0,0,11,0,11,58,11,58,58,58,58,46,58,11,11,47,56,57,57,58,58,11,11,0,0,138,10,10,10,11,58,0,0,11,10,10,11,58,138,11,0,0,0,0,0,0,0,0,0,0,0,0
GB,10,0,0,0,58,138,58,10,10,10,0,12,2971,140,11,11,11,58,11,58,58,58,58,0,58,11,11,57,56,57,57,58,58,11,11,0,0,0,10,10,10,11,58,0,0,11,0,10,11,58,0,11,0,0,0,0,0,0,0,0,0,0,0,0
ID,0,0,0,0,58,139,58,11,0,9,0,0,0,0,0,11,11,58,11,58,58,47,58,0,58,11,11,27,34,34,46,58,47,0,11,0,0,0,10,10,10,11,58,0,0,11,0,0,11,54,0,11,0,0,0,0,0,0,0,0,0,0,0,0
IN,7,0,0,0,58,138,58,11,9,9,0,12,2971,140,11,11,11,58,11,58,58,58,58,0,58,11,11,40,44,44,44,58,58,11,11,0,0,0,11,10,10,11,58,0,0,11,11,5,11,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0
