country_code,BROAD_MONEY_GDP_A,CN_CPI_YOY_M,CN_INDUSTRIAL_VALUE_ADDED_YOY_M,CN_PPI_YOY_M,CPI_YOY_A,CPI_YOY_M,CURRENT_ACCOUNT_GDP_A,DOMESTIC_CREDIT_PRIVATE_GDP_A,ELECTRIC_POWER_CONSUMPTION_A,ENERGY_USE_PER_CAPITA_A,EUR_USD_EXCHANGE_RATE_D,EXCHANGE_RATE_USD_A,EXCHANGE_RATE_USD_D,EXCHANGE_RATE_USD_M,EXPORTS_GROWTH_A,EXPORTS_USD_A,FDI_NET_INFLOWS_GDP_A,GDP_CURRENT_LCU_A,GDP_DEFLATOR_GROWTH_A,GDP_DEFLATOR_INDEX_A,GDP_NOMINAL_USD_A,GDP_PER_CAPITA_USD_A,GDP_REAL_GROWTH_YOY_A,GDP_REAL_GROWTH_YOY_Q,GDP_REAL_LCU_A,GNI_CURRENT_USD_A,GNI_PER_CAPITA_USD_A,GOV_DEBT_GDP_A,GOV_EXPENSE_GDP_A,GOV_NET_LENDING_GDP_A,GOV_REVENUE_GDP_A,GROSS_CAPITAL_FORMATION_GDP_A,GROSS_SAVINGS_GDP_A,IMPORTS_GROWTH_A,IMPORTS_USD_A,INDUSTRIAL_OUTPUT_YOY_A,INDUSTRIAL_OUTPUT_YOY_M,INDUSTRIAL_PRODUCTION_INDEX_M,INTERNET_USERS_RATE_A,LIFE_EXPECTANCY_A,MILITARY_EXPENDITURE_GDP_A,POPULATION_GROWTH_A,POPULATION_TOTAL_A,PPI_YOY_A,PPI_YOY_M,RESERVES_USD_A,SCHOOL_ENROLLMENT_TERTIARY_A,TAX_REVENUE_GDP_A,TRADE_GDP_A,UNEMPLOYMENT_RATE_A,UNEMPLOYMENT_RATE_M,URBAN_POPULATION_RATE_A,US_10Y_TREASURY_RATE_M,US_2Y_TREASURY_RATE_M,US_CORE_CPI_INDEX_M,US_CPI_INDEX_M,US_FED_FUNDS_RATE_M,US_HOUSING_STARTS_M,US_INDUSTRIAL_PRODUCTION_M,US_M2_MONEY_STOCK_M,US_NONFARM_PAYROLLS_M,US_PPI_INDEX_M,US_RETAIL_SALES_M,US_UNEMPLOYMENT_RATE_M
AR,11,0,0,0,38,103,63,10,10,10,0,0,0,0,11,11,11,63,11,63,63,63,63,0,63,11,11,40,48,49,49,63,63,11,11,0,0,0,10,10,10,11,63,0,0,11,9,10,11,63,0,11,0,0,0,0,0,0,0,0,0,0,0,0
BR,11,0,0,0,63,138,63,11,10,10,0,12,2971,140,11,11,11,57,11,56,63,63,63,0,63,11,11,42,40,41,41,63,63,11,11,0,0,0,10,10,10,11,63,0,0,11,9,10,11,52,0,11,0,0,0,0,0,0,0,0,0,0,0,0
CN,10,12,11,12,63,150,46,10,9,9,0,12,2971,140,0,11,11,63,11,63,63,63,63,0,63,11,11,37,50,50,60,62,62,0,11,1,11,0,11,10,10,11,63,1,12,11,10,10,11,26,0,11,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,0,0,0,63,270,63,9,10,10,0,12,2971,140,11,11,11,63,11,63,63,63,63,46,63,11,11,41,49,51,51,63,63,11,11,0,0,138,10,10,10,11,63,0,0,11,10,10,11,63,138,11,0,0,0,0,0,0,0,0,0,0,0,0
EA,0,0,0,0,0,264,0,0,0,0,2972,24,5943,280,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,0,0,0,0,63,264,63,10,10,10,0,0,0,0,11,11,11,63,11,63,63,63,63,46,63,11,11,62,61,62,62,63,63,11,11,0,0,138,10,10,10,11,63,0,0,11,10,10,11,63,138,11,0,0,0,0,0,0,0,0,0,0,0,0
FR,0,0,0,0,63,264,63,10,10,10,0,0,0,0,11,11,11,63,11,63,63,63,63,46,63,11,11,52,61,62,62,63,63,11,11,0,0,138,10,10,10,11,63,0,0,11,10,10,11,63,138,11,0,0,0,0,0,0,0,0,0,0,0,0
GB,10,0,0,0,63,138,63,10,10,10,0,12,2971,140,11,11,11,63,11,63,63,63,63,0,63,11,11,62,61,62,62,63,63,11,11,0,0,0,10,10,10,11,63,0,0,11,9,10,11,63,0,11,0,0,0,0,0,0,0,0,0,0,0,0
ID,11,0,0,0,63,139,63,11,9,9,0,0,0,0,11,11,11,63,11,63,63,63,63,0,63,11,11,32,39,39,51,63,63,11,11,0,0,0,10,10,10,11,63,0,0,0,9,0,11,59,0,11,0,0,0,0,0,0,0,0,0,0,0,0
IN,7,0,0,0,63,138,63,11,9,9,0,12,2971,140,11,11,11,63,11,63,63,63,63,0,63,11,11,45,49,49,49,63,63,11,11,0,0,0,11,10,10,11,63,0,0,11,11,5,11,25,0,11,0,0,0,0,0,0,0,0,0,0,0,0
IT,0,0,0,0,63,264,63,10,10,10,0,0,0,0,11,11,11,63,11,63,63,63,63,46,63,11,11,44,53,54,54,63,63,11,11,0,0,138,10,10,10,11,63,0,0,11,9,10,11,63,138,11,0,0,0,0,0,0,0,0,0,0,0,0
JP,11,0,0,0,63,78,63,11,10,10,0,12,2971,140,10,10,11,63,11,63,63,63,63,0,63,11,11,52,60,52,52,62,62,10,10,0,0,0,10,10,10,11,63,0,0,11,9,0,10,63,0,11,0,0,0,0,0,0,0,0,0,0,0,0
MX,11,0,0,0,63,115,63,11,10,10,0,12,2971,140,11,11,11,63,11,63,63,63,63,0,63,11,11,42,51,52,52,63,52,11,11,0,0,0,10,10,10,11,63,0,0,11,10,10,11,63,0,11,0,0,0,0,0,0,0,0,0,0,0,0
SA,3,0,0,0,63,127,63,3,9,9,0,0,0,0,11,11,11,63,11,63,63,63,63,0,63,0,11,41,51,51,51,63,63,11,11,0,0,0,10,10,10,11,63,0,0,11,9,10,11,37,0,11,0,0,0,0,0,0,0,0,0,0,0,0
TR,11,0,0,0,63,132,62,11,10,10,0,12,2971,140,11,11,10,63,11,63,63,63,63,0,63,11,11,42,41,42,42,63,62,11,11,0,0,0,11,10,10,11,63,0,0,11,9,10,11,63,0,11,0,0,0,0,0,0,0,0,0,0,0,0
US,11,0,0,0,73,263,63,11,10,10,0,12,3190,140,10,10,11,63,11,63,63,63,63,0,63,11,11,41,40,41,41,62,62,10,10,11,126,0,10,10,10,11,63,11,126,11,8,10,10,75,0,11,139,139,138,138,139,138,138,138,139,138,138,138
VN,8,0,0,0,63,0,62,8,9,9,0,0,0,0,11,11,10,63,11,63,63,63,63,0,63,11,11,32,34,34,34,63,62,11,11,0,0,0,10,10,4,11,63,0,0,0,8,0,11,53,0,11,0,0,0,0,0,0,0,0,0,0,0,0
ZA,11,0,0,0,63,121,63,10,9,9,0,12,2971,140,11,11,11,63,11,63,63,63,63,0,63,11,11,42,40,42,42,63,63,11,11,0,0,0,10,10,0,11,63,0,0,11,9,10,11,63,0,11,0,0,0,0,0,0,0,0,0,0,0,0
