country_code,country_name_zh,row_count,valid_rows,valid_rate,indicator_count,source_count,frequency_count,start_year,end_year
US,美国,6614,6614,1.0,54,5,3,1980,2026
CN,中国,4357,4357,1.0,45,5,3,1980,2026
GB,英国,4422,4422,1.0,41,4,3,1980,2026
MX,墨西哥,4351,4351,1.0,41,4,3,1980,2026
TR,土耳其,4335,4335,1.0,41,4,3,1980,2026
IN,印度,4323,4323,1.0,41,4,3,1980,2026
ZA,南非,4322,4322,1.0,41,4,3,1980,2026
BR,巴西,4317,4317,1.0,41,4,3,1980,2026
DE,德国,4781,4781,1.0,40,5,4,1980,2026
ES,西班牙,1722,1722,1.0,40,4,3,1980,2026
FR,法国,1712,1712,1.0,40,4,3,1980,2026
IT,意大利,1679,1679,1.0,40,4,3,1980,2026
JP,日本,4295,4295,1.0,38,4,3,1980,2026
SA,沙特阿拉伯,1181,1181,1.0,38,3,2,1980,2026
AR,阿根廷,1163,1163,1.0,38,3,2,1980,2026
ID,印度尼西亚,1183,1183,1.0,37,3,2,1980,2026
VN,越南,995,995,1.0,36,2,1,1980,2026
EA,欧元区,9718,9718,1.0,7,4,4,2015,2026
