country_code,country_name_zh,row_count,valid_rows,valid_rate,indicator_count,source_count,frequency_count,start_year,end_year
US,美国,6721,6595,0.9813,57,5,3,1980,2031
CN,中国,4519,4356,0.9639,46,5,3,1980,2031
GB,英国,4446,4408,0.9915,41,4,3,1980,2031
MX,墨西哥,4425,4338,0.9803,41,4,3,1980,2031
TR,土耳其,4442,4325,0.9737,41,4,3,1980,2031
IN,印度,4446,4308,0.969,41,4,3,1980,2031
ZA,南非,4431,4306,0.9718,41,4,3,1980,2031
BR,巴西,4446,4301,0.9674,41,4,3,1980,2031
DE,德国,4578,4475,0.9775,40,5,3,1980,2031
JP,日本,4388,4309,0.982,40,4,3,1980,2031
SA,沙特阿拉伯,1366,1233,0.9026,38,3,2,1980,2031
AR,阿根廷,1340,1216,0.9075,38,3,2,1980,2031
ES,西班牙,1503,1456,0.9687,37,4,2,1980,2031
FR,法国,1503,1446,0.9621,37,4,2,1980,2031
IT,意大利,1503,1413,0.9401,37,4,2,1980,2031
ID,印度尼西亚,1375,1235,0.8982,37,3,2,1980,2031
VN,越南,1239,1055,0.8515,36,2,1,1980,2031
EA,欧元区,9331,9331,1.0,5,4,3,2015,2026
