country_code,country_name_zh,row_count,valid_rows,valid_rate,indicator_count,source_count,frequency_count,start_year,end_year
US,美国,6633,6633,1.0,57,5,3,1980,2026
CN,中国,4360,4360,1.0,46,5,3,1980,2026
DE,德国,4805,4805,1.0,43,5,4,1980,2026
GB,英国,4416,4416,1.0,41,4,3,1980,2026
MX,墨西哥,4345,4345,1.0,41,4,3,1980,2026
TR,土耳其,4329,4329,1.0,41,4,3,1980,2026
IN,印度,4316,4316,1.0,41,4,3,1980,2026
ZA,南非,4316,4316,1.0,41,4,3,1980,2026
BR,巴西,4311,4311,1.0,41,4,3,1980,2026
JP,日本,4309,4309,1.0,40,4,3,1980,2026
ES,西班牙,1721,1721,1.0,40,4,3,1980,2026
FR,法国,1711,1711,1.0,40,4,3,1980,2026
IT,意大利,1678,1678,1.0,40,4,3,1980,2026
SA,沙特阿拉伯,1181,1181,1.0,38,3,2,1980,2026
AR,阿根廷,1163,1163,1.0,38,3,2,1980,2026
ID,印度尼西亚,1183,1183,1.0,37,3,2,1980,2026
VN,越南,995,995,1.0,36,2,1,1980,2026
EA,欧元区,9701,9701,1.0,7,4,4,2015,2026
