country_code,country_name_zh,row_count,valid_rows,valid_rate,indicator_count,source_count,frequency_count,start_year,end_year
US,美国,6595,6595,1.0,57,5,3,1980,2031
CN,中国,4356,4356,1.0,46,5,3,1980,2031
GB,英国,4408,4408,1.0,41,4,3,1980,2031
MX,墨西哥,4338,4338,1.0,41,4,3,1980,2031
TR,土耳其,4325,4325,1.0,41,4,3,1980,2031
IN,印度,4308,4308,1.0,41,4,3,1980,2031
ZA,南非,4306,4306,1.0,41,4,3,1980,2031
BR,巴西,4301,4301,1.0,41,4,3,1980,2031
DE,德国,4475,4475,1.0,40,5,3,1980,2031
JP,日本,4309,4309,1.0,40,4,3,1980,2031
SA,沙特阿拉伯,1233,1233,1.0,38,3,2,1980,2031
AR,阿根廷,1216,1216,1.0,38,3,2,1980,2031
ES,西班牙,1456,1456,1.0,37,4,2,1980,2031
FR,法国,1446,1446,1.0,37,4,2,1980,2031
IT,意大利,1413,1413,1.0,37,4,2,1980,2031
ID,印度尼西亚,1235,1235,1.0,37,3,2,1980,2031
VN,越南,1055,1055,1.0,36,2,1,1980,2031
EA,欧元区,9331,9331,1.0,5,4,3,2015,2026
