country_code,country_name_zh,row_count,valid_rows,valid_rate,indicator_count,source_count,frequency_count,start_year,end_year
US,美国,6695,6695,1.0,57,5,3,1980,2031
CN,中国,4429,4429,1.0,46,5,3,1980,2031
DE,德国,4874,4874,1.0,43,5,4,1980,2031
GB,英国,4485,4485,1.0,41,4,3,1980,2031
MX,墨西哥,4404,4404,1.0,41,4,3,1980,2031
TR,土耳其,4399,4399,1.0,41,4,3,1980,2031
IN,印度,4386,4386,1.0,41,4,3,1980,2031
BR,巴西,4380,4380,1.0,41,4,3,1980,2031
JP,日本,4379,4379,1.0,40,4,3,1980,2031
ZA,南非,4376,4376,1.0,40,4,3,1980,2031
ES,西班牙,1801,1801,1.0,40,4,3,1980,2031
FR,法国,1791,1791,1.0,40,4,3,1980,2031
IT,意大利,1758,1758,1.0,40,4,3,1980,2031
AR,阿根廷,1242,1242,1.0,38,3,2,1980,2031
SA,沙特阿拉伯,1245,1245,1.0,37,3,2,1980,2031
ID,印度尼西亚,1252,1252,1.0,36,3,2,1980,2031
VN,越南,1064,1064,1.0,35,2,1,1980,2031
EA,欧元区,9667,9667,1.0,7,4,4,2015,2026
