country_code,country_name_zh,row_count,valid_rows,valid_rate,indicator_count,source_count,frequency_count,start_year,end_year
US,美国,6655,6655,1.0,57,5,3,1980,2026
CN,中国,4372,4372,1.0,46,5,3,1980,2026
DE,德国,4819,4819,1.0,43,5,4,1980,2026
GB,英国,4427,4427,1.0,41,4,3,1980,2026
MX,墨西哥,4356,4356,1.0,41,4,3,1980,2026
TR,土耳其,4340,4340,1.0,41,4,3,1980,2026
IN,印度,4328,4328,1.0,41,4,3,1980,2026
ZA,南非,4327,4327,1.0,41,4,3,1980,2026
BR,巴西,4322,4322,1.0,41,4,3,1980,2026
JP,日本,4320,4320,1.0,40,4,3,1980,2026
ES,西班牙,1723,1723,1.0,40,4,3,1980,2026
FR,法国,1713,1713,1.0,40,4,3,1980,2026
IT,意大利,1680,1680,1.0,40,4,3,1980,2026
SA,沙特阿拉伯,1181,1181,1.0,38,3,2,1980,2026
AR,阿根廷,1164,1164,1.0,38,3,2,1980,2026
ID,印度尼西亚,1184,1184,1.0,37,3,2,1980,2026
VN,越南,995,995,1.0,36,2,1,1980,2026
EA,欧元区,9733,9733,1.0,7,4,4,2015,2026
