country_code,country_name_zh,row_count,valid_rows,valid_rate,indicator_count,source_count,frequency_count,start_year,end_year
US,美国,6664,6664,1.0,57,5,3,1980,2026
CN,中国,4377,4377,1.0,46,5,3,1980,2026
DE,德国,4824,4824,1.0,43,5,4,1980,2026
GB,英国,4433,4433,1.0,41,4,3,1980,2026
MX,墨西哥,4361,4361,1.0,41,4,3,1980,2026
TR,土耳其,4345,4345,1.0,41,4,3,1980,2026
IN,印度,4333,4333,1.0,41,4,3,1980,2026
ZA,南非,4332,4332,1.0,41,4,3,1980,2026
BR,巴西,4328,4328,1.0,41,4,3,1980,2026
JP,日本,4325,4325,1.0,40,4,3,1980,2026
ES,西班牙,1723,1723,1.0,40,4,3,1980,2026
FR,法国,1713,1713,1.0,40,4,3,1980,2026
IT,意大利,1680,1680,1.0,40,4,3,1980,2026
SA,沙特阿拉伯,1181,1181,1.0,38,3,2,1980,2026
AR,阿根廷,1164,1164,1.0,38,3,2,1980,2026
ID,印度尼西亚,1184,1184,1.0,37,3,2,1980,2026
VN,越南,995,995,1.0,36,2,1,1980,2026
EA,欧元区,9749,9749,1.0,7,4,4,2015,2026
