country_code,indicator_code,date,source_organization,source_dataset,previous_value,new_value,absolute_change,previous_data_version,new_data_version,detected_at,event_id
AR,GDP_CURRENT_LCU_A,1993,IMF,World Economic Outlook,264429000000.0,264428999999.99997,3.0517578125e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,82a3605ed9a87303
AR,GDP_NOMINAL_USD_A,1993,IMF,World Economic Outlook,264429000000.0,264428999999.99997,3.0517578125e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,b07b0e36e88c48ba
BR,GDP_CURRENT_LCU_A,2011,IMF,World Economic Outlook,4376382000000.0,4376381999999.999,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,007964b8e8f9728b
BR,GDP_NOMINAL_USD_A,1986,IMF,World Economic Outlook,263256000000.0,263255999999.99997,3.0517578125e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,2475247b4e6472a3
ES,GDP_REAL_LCU_A,1982,IMF,World Economic Outlook,526497000000.0,526496999999.99994,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,191b701721125537
ES,GDP_REAL_LCU_A,1984,IMF,World Economic Outlook,544286000000.0,544285999999.99994,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,8d9faf9505218c60
ID,GDP_CURRENT_LCU_A,2030,IMF,World Economic Outlook,3.4801877771e+16,3.4801877770999996e+16,4.0,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,90208b43f17fef24
ID,GDP_NOMINAL_USD_A,1996,IMF,World Economic Outlook,274722000000.0,274721999999.99997,3.0517578125e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,d01d65c07839a562
ID,GDP_REAL_LCU_A,1996,IMF,World Economic Outlook,4216785600000000.0,4216785599999999.0,1.0,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,08dcd6b18b04251e
ID,GDP_REAL_LCU_A,1997,IMF,World Economic Outlook,4414970100000000.0,4414970099999999.0,1.0,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,65a2147d2fa80bb1
ID,POPULATION_TOTAL_A,2018,IMF,World Economic Outlook,264162000.0,264161999.99999997,2.9802322387695312e-08,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,31beaab8c500505a
ID,POPULATION_TOTAL_A,2019,IMF,World Economic Outlook,266912000.0,266911999.99999997,2.9802322387695312e-08,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,334d12149e71b95c
JP,GDP_CURRENT_LCU_A,1995,IMF,World Economic Outlook,530463200000000.0,530463199999999.94,0.0625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,e0479c430011e126
JP,GDP_CURRENT_LCU_A,2014,IMF,World Economic Outlook,528215700000000.0,528215699999999.94,0.0625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,cda05fad393a8212
JP,GDP_NOMINAL_USD_A,1998,IMF,World Economic Outlook,4150360000000.0,4150359999999.999,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,145346fe0aca6e22
JP,GDP_NOMINAL_USD_A,2026,IMF,World Economic Outlook,4379253000000.0,4379252999999.999,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,19e6a4624db3e27a
JP,GDP_REAL_LCU_A,2006,IMF,World Economic Outlook,537746700000000.0,537746699999999.94,0.0625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,5f0a2885aeb021ff
SA,GDP_CURRENT_LCU_A,1982,IMF,World Economic Outlook,525334000000.0,525333999999.99994,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,fdcbee9ae621608b
SA,GDP_CURRENT_LCU_A,1995,IMF,World Economic Outlook,536819000000.0,536818999999.99994,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,45a867c1a4580f34
SA,POPULATION_TOTAL_A,2022,IMF,World Economic Outlook,32175000.0,32174999.999999996,3.725290298461914e-09,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,5d5fad65f685fa68
TR,GDP_REAL_LCU_A,1991,IMF,World Economic Outlook,514632000000.0,514631999999.99994,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,98ddc803cd8fdb91
TR,GDP_REAL_LCU_A,1992,IMF,World Economic Outlook,545430000000.0,545429999999.99994,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,10868c6dede5dacb
VN,GDP_NOMINAL_USD_A,2026,IMF,World Economic Outlook,527266000000.0,527265999999.99994,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,b50af579bb199d40
VN,GDP_REAL_LCU_A,1986,IMF,World Economic Outlook,559547119000000.0,559547118999999.94,0.0625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,d23933908e7185da
ZA,GDP_CURRENT_LCU_A,2014,IMF,World Economic Outlook,4133873000000.0,4133872999999.999,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,b077de22acd334c0
ZA,GDP_NOMINAL_USD_A,2029,IMF,World Economic Outlook,533314000000.0,533313999999.99994,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,5b53e19f1bd4a418
ZA,POPULATION_TOTAL_A,1985,IMF,World Economic Outlook,32980000.0,32979999.999999996,3.725290298461914e-09,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,2baf27e54eb0bdca
