country_code,indicator_code,date,source_organization,source_dataset,previous_value,new_value,absolute_change,previous_data_version,new_data_version,detected_at,event_id
AR,GDP_CURRENT_LCU_A,1993,IMF,World Economic Outlook,264429000000.0,264429000000.0,3.0517578125e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,82a3605ed9a87303
AR,GDP_NOMINAL_USD_A,1993,IMF,World Economic Outlook,264429000000.0,264429000000.0,3.0517578125e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,b07b0e36e88c48ba
BR,GDP_CURRENT_LCU_A,2011,IMF,World Economic Outlook,4376382000000.0,4376381999999.999,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,007964b8e8f9728b
BR,GDP_NOMINAL_USD_A,1986,IMF,World Economic Outlook,263256000000.0,263256000000.0,3.0517578125e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,2475247b4e6472a3
ES,GDP_REAL_LCU_A,1982,IMF,World Economic Outlook,526497000000.0,526497000000.0,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,191b701721125537
ES,GDP_REAL_LCU_A,1984,IMF,World Economic Outlook,544286000000.0,544286000000.0,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,8d9faf9505218c60
ID,GDP_CURRENT_LCU_A,2030,IMF,World Economic Outlook,3.4801877771e+16,3.4801877771e+16,4.0,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,90208b43f17fef24
ID,GDP_NOMINAL_USD_A,1996,IMF,World Economic Outlook,274722000000.0,274722000000.0,3.0517578125e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,d01d65c07839a562
ID,GDP_REAL_LCU_A,1996,IMF,World Economic Outlook,4216785600000000.0,4216785599999999.0,1.0,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,08dcd6b18b04251e
ID,GDP_REAL_LCU_A,1997,IMF,World Economic Outlook,4414970100000000.0,4414970099999999.0,1.0,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,65a2147d2fa80bb1
ID,POPULATION_TOTAL_A,2018,IMF,World Economic Outlook,264162000.0,264162000.0,2.9802322387695312e-08,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,31beaab8c500505a
